-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,20.0,-100.625,0.07,0.39,4.27,0.52,3.7,3.12,4.62,3.28,4.57,1.9,0.31,0.43,2.28
PRECTOTCORR,2015,20.0,-101.25,0.07,0.34,4.57,0.33,3.24,2.98,4.99,3.03,4.25,2.15,0.15,0.4,2.23
PRECTOTCORR,2015,20.0,-101.875,0.07,0.33,3.97,0.17,2.4,3.26,5.02,3.34,3.53,3.35,0.15,0.55,2.2
PRECTOTCORR,2015,20.0,-102.5,0.06,0.32,4.24,0.19,2.58,2.91,5.16,3.0,3.74,3.31,0.12,0.52,2.2
PRECTOTCORR,2015,20.0,-103.125,0.04,0.52,3.75,0.08,1.85,3.55,5.15,3.8,3.74,4.86,0.24,0.71,2.38
PRECTOTCORR,2015,20.0,-103.75,0.05,1.05,3.83,0.11,1.3,3.91,5.32,4.0,4.58,6.56,0.37,0.8,2.67
PRECTOTCORR,2015,20.0,-104.375,0.1,1.82,4.32,0.32,0.64,4.04,5.25,3.85,5.57,8.07,0.74,1.26,3.01
PRECTOTCORR,2015,20.0,-105.0,0.23,3.62,5.76,0.25,0.37,4.16,6.23,5.29,8.17,11.13,1.52,1.38,4.02
PRECTOTCORR,2015,20.0,-97.5,2.12,0.83,4.26,2.72,2.87,4.78,3.89,4.27,6.85,4.92,5.25,0.78,3.64
PRECTOTCORR,2015,20.0,-98.125,2.38,0.82,4.0,2.37,3.07,4.55,4.03,4.03,6.67,5.53,5.58,0.84,3.67
